Station Name,Latitude_x,Longitude_x,Date,Precipitation,Temperature_Max,Sample_Date,DNA Test ID,DNA Sample 1 Reading,DNA Sample 2 Reading,DNA Reading Mean,Latitude_y,Longitude_y,Water Temperature
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-01,0.0,80.0,2019-06-01,10564.263157894737,81.21052631578948,453.2105263157895,141.95263157894738,41.89759473684211,-87.6179,16.176190476190477
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-02,0.0,70.0,2019-06-02,10583.21052631579,122.57894736842105,158.47368421052633,120.03157894736844,41.89759473684211,-87.6179,14.840909090909092
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-03,0.0,67.0,2019-06-03,10605.263157894737,107.26315789473684,57.578947368421055,55.67368421052631,41.89759473684211,-87.6179,15.009090909090906
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-04,0.29,82.0,2019-06-04,10654.21052631579,155.8421052631579,80.94444444444444,97.54736842105262,41.897594736842116,-87.6179,15.056521739130435
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-05,0.29,83.0,2019-06-05,10702.21052631579,189.31578947368422,273.3157894736842,166.76315789473685,41.89759473684211,-87.6179,16.243478260869562
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-06,0.0,75.0,2019-06-06,10710.555555555555,158.05555555555554,66.5,91.27222222222221,41.89117777777778,-87.6153666666667,15.94090909090909
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-07,0.0,78.0,2019-06-07,10767.736842105263,135.05263157894737,141.8421052631579,124.6263157894737,41.89759473684211,-87.61790000000002,16.212500000000002
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-08,0.0,76.0,2019-06-08,10783.21052631579,986.6315789473684,816.3684210526316,860.8526315789474,41.89759473684211,-87.6179,16.620833333333334
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-09,0.0,75.0,2019-06-09,10843.0,261.2105263157895,235.47368421052633,239.2315789473684,41.89759473684211,-87.6179,16.612499999999997
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-10,0.0,74.0,2019-06-10,10803.684210526315,104.0,164.8421052631579,106.00526315789476,41.89759473684211,-87.6179,17.025000000000002
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-11,0.0,82.0,2019-06-11,10820.578947368422,31.94736842105263,36.421052631578945,24.763157894736842,41.89759473684211,-87.6179,17.083333333333332
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-12,0.75,71.0,2019-06-12,10856.5,40.15,40.7,32.205000000000005,41.8980365,-87.62219085000001,16.929166666666664
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-13,0.05,68.0,2019-06-13,10898.5,605.75,379.9375,456.125,41.875639375000006,-87.61456356250001,15.033333333333333
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-14,0.05,80.0,2019-06-14,10936.947368421053,87.36842105263158,73.0,74.6,41.89759473684211,-87.6179,15.516666666666667
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-15,0.02,70.0,2019-06-15,10925.5,96.75,56.4,56.57000000000001,41.8980365,-87.62219085000001,15.61304347826087
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-16,0.07,60.0,2019-06-16,11003.1,239.15,79.05,112.43499999999997,41.8980365,-87.62219085000001,15.39583333333333
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-17,0.0,67.0,2019-06-17,10974.8,74.0,59.7,60.63499999999999,41.8980365,-87.62219085,15.566666666666665
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-18,0.0,78.0,2019-06-18,11021.3,237.9,184.15,177.48499999999999,41.8980365,-87.62219085000001,16.6
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-19,0.18,72.0,2019-06-19,11064.631578947368,503.05263157894734,352.36842105263156,361.8368421052632,41.89154894736842,-87.61985352631581,16.212499999999995
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-20,0.28,71.0,2019-06-20,11135.736842105263,295.7894736842105,316.22222222222223,298.3421052631579,41.89154894736843,-87.61985352631581,15.304347826086957
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-21,0.0,72.0,2019-06-21,11206.736842105263,47.473684210526315,92.05555555555556,50.521052631578954,41.89154894736842,-87.6198535263158,15.674999999999999
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-22,0.0,79.0,2019-06-22,11246.736842105263,1003.6315789473684,177.94736842105263,265.08421052631587,41.89154894736841,-87.61985352631582,16.6875
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-23,0.38,81.0,2019-06-23,11288.947368421053,59.526315789473685,64.10526315789474,51.11578947368421,41.89154894736842,-87.6198535263158,16.195833333333336
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-24,0.17,78.0,2019-06-24,11316.0,74.05263157894737,404.7368421052632,86.83157894736843,41.89154894736841,-87.61985352631578,16.74166666666667
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-25,0.14,85.0,2019-06-25,11387.78947368421,204.26315789473685,130.57894736842104,107.67894736842105,41.89154894736843,-87.6198535263158,17.208333333333336
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-26,0.15,89.0,2019-06-26,11431.947368421053,89.15789473684211,47.72222222222222,65.71052631578948,41.89154894736841,-87.61985352631581,17.116666666666667
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-27,0.02,89.0,2019-06-27,11498.631578947368,87.21052631578948,188.21052631578948,84.36315789473683,41.89154894736843,-87.6198535263158,16.645833333333332
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-28,0.01,90.0,2019-06-28,11546.736842105263,232.26315789473685,289.2105263157895,203.43684210526314,41.89154894736842,-87.6198535263158,17.366666666666667
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-29,0.0,87.0,2019-06-29,11582.0,200.57894736842104,125.05263157894737,135.66842105263157,41.89154894736843,-87.6198535263158,18.491666666666664
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-06-30,0.2,91.0,2019-06-30,11622.578947368422,203.73684210526315,167.3684210526316,177.22631578947366,41.89154894736842,-87.61985352631582,18.183333333333334
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-01,0.0,89.0,2019-07-01,11644.578947368422,654.8947368421053,999.9473684210526,526.5421052631581,41.89154894736843,-87.61985352631578,18.586956521739125
"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.960190000000004,-87.93162,2019-07-02,0.01,92.0,2019-07-02,11715.736842105263,623.8947368421053,228.8421052631579,256.8052631578947,41.89154894736843,-87.6198535263158,20.570833333333333
